Index,uv,dv,ubar,dbar,u,d
693,0.28672378121214853,0.07353916905126405,0.0033534421699154687,0.003672975567529695,0.290077223382064,0.07721214461879375
694,0.2867603575329091,0.07351615646107283,0.0033487791286617168,0.0036693685258237956,0.29010913666157084,0.07718552498689663
695,0.2872291564284447,0.07318478368760827,0.003284094127382146,0.00361943093997407,0.29051325055582683,0.07680421462758233
696,0.28731997182519836,0.07311101814410771,0.0032702677446833743,0.003608780365890726,0.2905902395698817,0.07671979850999844
697,0.28736800517321054,0.07307043268536806,0.003262741851630006,0.003602986543086213,0.29063074702484054,0.07667341922845428
698,0.28738076141071717,0.07305945968358134,0.0032607167720079097,0.0036014279431735106,0.29064147818272507,0.07666088762675485
699,0.28752316798196853,0.07293086381864404,0.0032372813187839214,0.0035834034878181355,0.29076044930075245,0.07651426730646217
700,0.2877547151442397,0.07269243976921896,0.003195185630022204,0.003551084758777177,0.2909499007742619,0.07624352452799614
701,0.2880426096714834,0.0723139789869417,0.0031318453138110196,0.003502617025793644,0.2911744549852944,0.07581659601273534
702,0.2881296449547181,0.0721681705294735,0.0031085252077235693,0.003484827686990919,0.2912381701624417,0.07565299821646441
703,0.2882099583702764,0.07201107133355271,0.0030840019516946704,0.0034661519274252826,0.2912939603219711,0.07547722326097799
704,0.2882909969908389,0.07181736526691775,0.003054561733399145,0.0034437734304607064,0.291345558724238,0.07526113869737845
705,0.28831575541449844,0.07174705390484755,0.0030440801448775113,0.0034358168624780247,0.29135983555937595,0.07518287076732558
706,0.28840161925112195,0.07054751551565507,0.002881002007441419,0.003312930862955632,0.29128262125856336,0.0738604463786107
707,0.2883692727935217,0.0703779084987144,0.002860019937168192,0.0032972506032938735,0.29122929273068987,0.07367515910200828
708,0.28835661444232463,0.07032265191270207,0.0028532877917431133,0.003292227029758112,0.29120990223406773,0.07361487894246017
709,0.2883283407269114,0.07021267339484592,0.0028400485000074963,0.003282360068735705,0.2911683892269189,0.07349503346358163
710,0.28815251414772064,0.06971552915602795,0.0027826433360888282,0.0032397637515256903,0.2909351574838095,0.07295529290755365
711,0.2878870683328188,0.06918612079813288,0.0027253380595059114,0.0031975355729878864,0.2906124063923247,0.07238365637112076
712,0.2877444061780383,0.06894896465718689,0.002700803586444384,0.0031795474465030615,0.2904452097644827,0.07212851210368995
713,0.2877416632846592,0.06894462799170721,0.00270036211591521,0.003179224432773533,0.29044202540057446,0.07212385242448074
714,0.28763879837518497,0.06878702648658766,0.0026844894093200917,0.003167626831265166,0.29032328778450506,0.07195465331785282
715,0.28748927654498707,0.06857272895172856,0.002663418360736265,0.0031522790250265403,0.2901526949057233,0.0717250079767551
716,0.28721814150129304,0.06821739516254158,0.002629677603159542,0.00312781491111716,0.28984781910445256,0.07134521007365874
717,0.2871350557662764,0.06811520193807352,0.002620230550862276,0.003120989421623864,0.2897552863171387,0.07123619135969739
718,0.28602307119844506,0.06693386042916093,0.0025187151635949864,0.003048391012522042,0.28854178636204003,0.06998225144168296
719,0.28592133169488204,0.06683798105203052,0.002511087652157088,0.0030430023045159254,0.2884324193470391,0.06988098335654645
720,0.28557241998166843,0.06651978966745879,0.0024863456845880647,0.0030255860525699313,0.2880587656662565,0.06954537572002872
721,0.2851739260868993,0.0661735940517684,0.002460345180117373,0.003007384363077681,0.2876342712670167,0.06918097841484608
722,0.28364643082539176,0.06497092796293143,0.0023776615753903422,0.0029504326450155048,0.2860240924007821,0.06792136060794693
723,0.28352326560207086,0.06488052383684305,0.002371881044990165,0.002946507283534465,0.285895146647061,0.06782703112037751
724,0.281005128064795,0.06317520560752381,0.002272891874318208,0.0028806606243014007,0.2832780199391132,0.0660558662318252
725,0.2806111038570376,0.0629277299751303,0.0022599827147337308,0.002872284223254301,0.2828710865717713,0.0658000141983846
726,0.2800951167429691,0.06260981079876977,0.0022438620591042503,0.0028618913053180565,0.28233897880207337,0.06547170210408783
727,0.2786237730721631,0.061737142794268035,0.002202617581808537,0.00283581819158245,0.28082639065397164,0.06457296098585048
728,0.2776366985980761,0.061175500977378096,0.002178059865389614,0.0028206175153969045,0.2798147584634657,0.063996118492775
729,0.2773445687087139,0.06101246139163401,0.0021711761570227203,0.0028163926247257334,0.2795157448657366,0.06382885401635974
730,0.2768501263639529,0.060739600263248615,0.002159927463723367,0.0028095365015268527,0.27901005382767624,0.06354913676477547
731,0.27574304861437765,0.0601417430885346,0.002136557071810712,0.002795542653913594,0.27787960568618836,0.0629372857424482
732,0.27455197665047354,0.05951650067309668,0.002113737941511517,0.0027821726096651823,0.2766657145919851,0.06229867328276187
733,0.27354632052477673,0.05900138719715371,0.002095981704641987,0.002771931189499607,0.2756423022294187,0.06177331838665332
734,0.27304366323135204,0.05874795406889021,0.0020876198059794106,0.0027671797461367594,0.2751312830373315,0.06151513381502697
735,0.27148578477739016,0.05797806501447439,0.002063754727205366,0.002753935437936269,0.27354953950459554,0.06073200045241066
736,0.2714153712095667,0.05794378800838253,0.002062740559998305,0.0027533818436943835,0.27347811176956505,0.06069716985207691
737,0.27100495647747797,0.05774484442680636,0.0020569274439266633,0.002750220947182779,0.2730618839214046,0.06049506537398914
738,0.27100317845497396,0.05774398564661261,0.002056902613871641,0.0027502074882564762,0.2730600810688456,0.06049419313486908
739,0.27003142066553687,0.05727847991932476,0.0020437522993629466,0.0027431216094428268,0.2720751729648998,0.060021601528767586
740,0.2698027810232261,0.05717003684517383,0.0020407714970584775,0.0027415248119318472,0.2718435525202846,0.05991156165710568
741,0.26911466748485807,0.05684605342323486,0.0020320920070757637,0.002736918942993456,0.27114675949193384,0.059582972366228316
742,0.2664065560888745,0.055602927311359455,0.0020018721242676353,0.002721477898164879,0.2684084282131421,0.05832440520952434
743,0.26567761875648854,0.05527623614454611,0.001994599928899186,0.0027178538821590243,0.2676722186853877,0.057994090026705136
744,0.264252582130538,0.05464635417884151,0.001981319940678855,0.0027113302255460086,0.26623390207121683,0.05735768440438752
745,0.2591423914725433,0.05247143381993683,0.0019427795621528487,0.0026932731737361413,0.26108517103469614,0.05516470699367297
746,0.25897786489146457,0.052403357260571944,0.001941737971731708,0.0026927993387982755,0.26091960286319626,0.05509615659937022
747,0.2576571480945174,0.051860840901315416,0.001933778022017486,0.0026892002529802796,0.2595909261165349,0.054550041154295695
748,0.25672650772716094,0.05148264688323216,0.0019285528435120905,0.0026868347904017596,0.258655060570673,0.05416948167363392
749,0.2548433018678702,0.05072714807818096,0.0019187972629285226,0.002682319164145313,0.2567620991307987,0.05340946724232627
750,0.2543949052081148,0.05054911156627159,0.001916649459155172,0.0026813188375542562,0.25631155466726996,0.05323043040382585
751,0.25379431339298403,0.05031171687057414,0.0019138803424460214,0.0026800290068118046,0.25570819373543,0.05299174587738594
752,0.2533543143343269,0.050138563710625736,0.0019119252518266694,0.002679115250826733,0.2552662395861536,0.052817678961452466
753,0.2530821962036414,0.05003179536631571,0.0019107455811820293,0.0026785614620805785,0.25499294178482346,0.05271035682839629
754,0.2516302624169368,0.04946613000517109,0.0019047976379572443,0.0026757147193978616,0.25353506005489407,0.05214184472456895
755,0.2508536517832883,0.04916627052694459,0.0019018297979064974,0.002674237568852888,0.25275548158119476,0.051840508095797475
756,0.25040499290722246,0.04899387343481047,0.0019001747009739168,0.0026733891206998073,0.2523051676081964,0.05166726255551028
757,0.25018006860052133,0.04890767354588648,0.0018993601537112621,0.002672963758626067,0.2520794287542326,0.051580637304512546
758,0.24852238090809603,0.0482769075320663,0.0018937439842741685,0.0026699324017047184,0.2504161248923702,0.05094683993377102
759,0.2473085820898812,0.047819935555722844,0.001890066016950237,0.002667839071887257,0.24919864810683146,0.0504877746276101
760,0.24717012723529697,0.047768066033835786,0.0018896673064066514,0.0026676041328061524,0.24905979454170363,0.05043567016664194
761,0.2461015420684055,0.04736947197877126,0.0018867201488617842,0.0026658013680037986,0.2479882622172673,0.05003527334677506
762,0.2452961999659547,0.04707106699572603,0.0018846387534918521,0.002664439995763704,0.24718083871944654,0.049735506991489736
763,0.24477119991993976,0.04687744654039619,0.0018833399416364365,0.0026635432298538326,0.2466545398615762,0.049540989770250024
764,0.2440998885882582,0.04663089760979844,0.0018817404610654196,0.0026623793176490025,0.24598162904932364,0.04929327692744744
765,0.2436104276418858,0.046451849330227155,0.0018806273593419093,0.0026615328665845423,0.24549105500122773,0.049113382196811696
766,0.24307392294602337,0.0462562685213956,0.001879463487862046,0.0026606144325834143,0.24495338643388542,0.048916882953979016
767,0.2424834257625036,0.0460418112255773,0.0018782469046064935,0.0026596104498089637,0.2443616726671101,0.04870142167538626
768,0.24202426241531524,0.045875628013340906,0.0018773451106854132,0.0026588316559994856,0.24390160752600065,0.04853445966934039
769,0.2407745220890242,0.045425820692516,0.0018750714050212115,0.0026567010435971502,0.2426495934940454,0.04808252173611315
770,0.2405231440585745,0.04533578079542176,0.0018746438034132422,0.0026562677219571585,0.24239778786198773,0.04799204851737892
771,0.239918722765857,0.04511987488976427,0.0018736532994896374,0.002655215227833774,0.24179237606534662,0.04777509011759805
772,0.23987971129435184,0.04510596796287756,0.0018735911322799589,0.0026551466992106626,0.24175330242663182,0.047761114662088225
773,0.23789259047315794,0.04440206826079765,0.0018706813335734138,0.0026515262400252306,0.23976327180673135,0.04705359450082288
774,0.2352827410814068,0.04349039636158039,0.001867718325523791,0.00264654684020971,0.23715045940693058,0.0461369432017901
775,0.23433587847555884,0.0431631019964913,0.0018668716601524383,0.0026446662962912484,0.23620275013571126,0.04580776829278255
776,0.2332773502751807,0.042799339954796185,0.0018660480639503747,0.0026424894385139084,0.2351433983391311,0.045441829393310096
777,0.23300626356962914,0.04270653927482153,0.0018658563447015932,0.002641917034735284,0.23487211991433074,0.04534845630955681
778,0.23156486087086842,0.04221552633263722,0.0018649576455653303,0.0026387569366438535,0.23342981851643374,0.04485428326928107
779,0.22962285678802075,0.04156023052891322,0.0018641271768079794,0.002634286772260244,0.23148698396482872,0.044194517301173464
780,0.2269744377647954,0.040677714822172646,0.0018636495997289074,0.0026277420790512414,0.2288380873645243,0.043305456901223886
781,0.226683906926525,0.040581668362781625,0.0018636371480287902,0.002626984154722535,0.22854754407455377,0.04320865251750416
782,0.22625111324652245,0.04043886797409007,0.001863631781213343,0.0026258383519628687,0.2281147450277358,0.043064706326052936
783,0.22562889965006291,0.04023414569086829,0.0018636505268499358,0.002624154221427124,0.22749255017691286,0.042858299912295415
784,0.22544778509169178,0.04017468229855847,0.001863661610955895,0.0026236554868759765,0.22731144670264766,0.04279833778543445
785,0.22301995567680089,0.03938298047344441,0.001864123059009441,0.0026167087474802003,0.22488407873581032,0.041999689220924605
786,0.22057939539704907,0.03859702270218059,0.001865125789810812,0.0026091767366176162,0.2224445211868599,0.04120619943879821
787,0.21846291146627755,0.037923253181412236,0.0018663620852687984,0.002602102776794788,0.22032927355154636,0.04052535595820703
788,0.21842736030453486,0.037911996700055996,0.001866385624929939,0.002601979472413489,0.2202937459294648,0.04051397617246948
789,0.21805103987355035,0.0377929648355438,0.001866641558959542,0.0026006668940381696,0.2199176814325099,0.04039363172958197
790,0.21597876858805498,0.037141436258623366,0.0018682615278809056,0.0025931850364409067,0.2178470301159359,0.03973462129506427
791,0.21596657732657185,0.03713762283222524,0.0018682720613230203,0.002593139684894296,0.21783484938789488,0.03973076251711954
792,0.21516803123509412,0.03688833033307015,0.001868986068376483,0.002590133174670247,0.2170370173034706,0.0394784635077404
793,0.21402226331698798,0.03653232550115003,0.001870089890240287,0.0025856913992897113,0.21589235320722827,0.03911801690043974
794,0.20805338616407712,0.03470902821280577,0.0018772469872438816,0.002559973085121045,0.209930633151321,0.03726900129792681
795,0.20717704895034322,0.034445640452625166,0.0018784973781644813,0.0025558390268715504,0.2090555463285077,0.03700147947949672
796,0.20162303369134016,0.03280117121180855,0.0018874840067377554,0.002527389567448405,0.2035105176980779,0.03532856077925695
797,0.19514513483985166,0.030935352728732997,0.001900229090095632,0.0024893089207743586,0.1970453639299473,0.03342466164950736
798,0.19422043108610235,0.030673455424783835,0.001902241215551305,0.0024834377763409865,0.19612267230165364,0.033156893201124825
799,0.19325872729278396,0.030402234093650234,0.0019043815300836889,0.0024772168606194064,0.19516310882286764,0.03287945095426964
800,0.1916263082882588,0.02994453022794418,0.0019081183429170332,0.0024663884402344074,0.19353442663117584,0.032410918668178586
801,0.18896459395494686,0.029205393603261177,0.0019144792246793194,0.002448001094952164,0.19087907317962619,0.03165339469821334
802,0.18881226333508688,0.02916336175330711,0.001914854381964715,0.0024469211874359833,0.1907271177170516,0.03161028294074309
803,0.1870698509733127,0.028684636330714032,0.0019192288619598935,0.0024343588909787124,0.18898907983527258,0.031118995221692744
804,0.18704478577650205,0.02867777705087187,0.0019192928720994712,0.0024341753792409397,0.1889640786486015,0.03111195243011281
805,0.18370454073165166,0.027770536639353305,0.0019280737104524716,0.0024090215102787367,0.18563261444210413,0.03017955814963204
806,0.18236340727172312,0.027410065686292354,0.0019317326940148805,0.0023985343709189686,0.18429513996573801,0.029808600057211324
807,0.18129110042069113,0.027123431230389863,0.0019347224208585102,0.0023899844505906416,0.18322582284154965,0.029513415680980506
808,0.17919142860672538,0.026566193071572482,0.0019407291706734844,0.002372827181831659,0.18113215777739886,0.02893902025340414
809,0.17758403794985336,0.026143144733155443,0.0019454487826952587,0.002359330361915407,0.17952948673254862,0.02850247509507085
810,0.1768606733802995,0.025953752559348398,0.0019476030460479968,0.0023531564638346217,0.1788082764263475,0.02830690902318302
811,0.1765535394525896,0.0258735229443095,0.0019485229810544769,0.002350516578227802,0.17850206243364405,0.028224039522537304
812,0.17569210780789332,0.025649084766522747,0.0019511191859296496,0.002343053901207704,0.17764322699382298,0.02799213866773045
813,0.17530118328418223,0.025547523507950056,0.0019523071256099128,0.002339637397016107,0.17725349040979216,0.027887160904966162
814,0.17052751079958664,0.024321932629948282,0.001967309746840331,0.0022964168749423654,0.17249482054642698,0.026618349504890646
815,0.1693108177447554,0.02401378430412452,0.00197125249412131,0.0022849795806724692,0.1712820702388767,0.02629876388479699
816,0.16820591653042477,0.023735408468624243,0.001974865111815243,0.0022744524235329957,0.17018078164224001,0.02600986089215724
817,0.16723886742196373,0.023492939063501583,0.0019780619590869177,0.002265120202051628,0.16921692938105065,0.02575805926555321
818,0.16553491333013207,0.023068375633754114,0.0019837748386749895,0.0022484074605640687,0.16751868816880705,0.02531678309431818
819,0.16487628506826435,0.022905170971509077,0.0019860068079158963,0.00224185860727584,0.16686229187618024,0.025147029578784917
820,0.1633217252872091,0.02252192419562,0.001991318246322115,0.0022262129418228853,0.1653130435335312,0.024748137137442887
821,0.16269859032505915,0.0223690697461317,0.0019934617604056948,0.002219869464718105,0.16469205208546484,0.024588939210849804
822,0.1615241640786707,0.022082164898847727,0.001997519328979164,0.0022078060283418316,0.16352168340764986,0.02428997092718956
823,0.15676740040829676,0.020936306065661592,0.0020142763679495998,0.0021574230123853344,0.15878167677624636,0.023093729078046927
824,0.15526034530667443,0.020578647586612743,0.002019671206595685,0.0021409698040270745,0.15728001651327012,0.022719617390639817
825,0.15483234993882317,0.020477534809673525,0.002021206455663344,0.002136257967873822,0.1568535563944865,0.022613792777547347
826,0.1539222356237353,0.020263192955542613,0.0020244729538421904,0.0021261831867670613,0.1559467085775775,0.022389376142309673
827,0.15353783603702897,0.020172939242080985,0.0020258539070618325,0.0021219049486028005,0.1555636899440908,0.022294844190683786
828,0.15317984906877735,0.020089043607054165,0.0020271431203242618,0.0021179063247829407,0.1552069921891016,0.022206949931837104
829,0.15107971167186612,0.019599877650942968,0.002034754674275851,0.002094178975955583,0.15311446634614198,0.02169405662689855
830,0.1495925676817918,0.019256547497380937,0.002040173839699107,0.002077114265230609,0.1516327415214909,0.021333661762611547
831,0.14851710045303057,0.019009807680078084,0.002044095331154924,0.0020646470003857324,0.1505611957841855,0.021074454680463817
832,0.1469296526744606,0.01864794202478714,0.002049870116791627,0.002046063464463704,0.1489795227912522,0.020694005489250843
833,0.14629848818347793,0.018504832677034847,0.0020521580391790954,0.0020386173028443645,0.14835064622265703,0.02054344997987921
834,0.14615311280979132,0.018471935828760926,0.00205268521668786,0.0020368969142776795,0.14820579802647918,0.020508832743038607
835,0.14504905283587802,0.018222912463929923,0.0020566947585207995,0.0020237635479475402,0.14710574759439882,0.020246676011877462
836,0.1439311834137901,0.01797222186694083,0.0020607588755604455,0.0020103485807641402,0.14599194228935056,0.019982570447704972
837,0.14369208862912192,0.017918789911705178,0.002061627868786287,0.0020074646477966423,0.1457537164979082,0.01992625455950182
838,0.13855690838001047,0.016786658906429164,0.002080089905761063,0.0019444140021164069,0.14063699828577153,0.01873107290854557
839,0.13820651672585782,0.01671049424360853,0.0020813330587526836,0.0019400361686873458,0.1402878497846105,0.018650530412295873
840,0.13672398361027913,0.016389830868594062,0.002086577783909606,0.0019213987318922,0.13881056139418874,0.018311229600486263
841,0.1281612101493321,0.01458676444966608,0.0021156013597566667,0.0018106918016968883,0.13027681150908876,0.01639745625136297
842,0.12634699903719013,0.0142155608127753,0.0021213826401495343,0.0017866194374886448,0.12846838167733965,0.016002180250263946
843,0.12507977139930368,0.013958436868059726,0.0021252996533366185,0.0017697046552809827,0.1272050710526403,0.01572814152334071
844,0.12478079472133981,0.013898037012364766,0.0021262091699955354,0.0017657019203837427,0.12690700389133536,0.015663738932748507
845,0.12268407491851366,0.013477511498084481,0.0021324754743676745,0.001737470395531846,0.12481655039288134,0.015214981893616327
846,0.12070443049214218,0.01308525184737927,0.002138162130806816,0.0017105880792366308,0.122842592622949,0.0147958399266159
847,0.12008424250236316,0.012963292910499117,0.0021398869371019856,0.0017021275801523692,0.12222412943946515,0.014665420490651487
848,0.11844450394608967,0.012642922034736829,0.002144293892826515,0.00167968362449021,0.12058879783891618,0.01432260565922704
849,0.1169389492247452,0.012351500360976543,0.002148147129025506,0.0016589781099636321,0.1190870963537707,0.014010478470940176
850,0.10883445838511964,0.010829388929725894,0.0021654828966166232,0.001545968836090705,0.11099994128173626,0.0123753577658166
851,0.10568786914449882,0.010259750944175071,0.00217034376498704,0.0015015503235586284,0.10785821290948586,0.0117613012677337
852,0.10530463510992634,0.010191164006213711,0.00217084753010147,0.0014961281858801888,0.1074754826400278,0.0116872921920939
853,0.10479515198078325,0.01010024046292565,0.002171484441885608,0.0014889173646105952,0.10696663642266886,0.011589157827536245
854,0.10323938069251964,0.009824611536406829,0.0021732245591610756,0.0014668653040141415,0.10541260525168072,0.01129147684042097
855,0.10134545098345765,0.009493270972199624,0.0021749236492387704,0.0014399523774781234,0.10352037463269642,0.010933223349677747
856,0.10129332927043443,0.009484215796098552,0.0021749633231859084,0.0014392109581717251,0.10346829259362034,0.010923426754270278
857,0.09991368282061674,0.009245731381703724,0.002175864477807636,0.0014195763861254021,0.10208954729842439,0.010665307767829126
858,0.09976528348222541,0.009220215598297159,0.002175943690775137,0.0014174636499937948,0.10194122717300054,0.010637679248290954
859,0.0995914442248571,0.0091903588988065,0.0021760319412061874,0.0014149886202484423,0.1017674761660633,0.010605347519054942
860,0.09879410649663276,0.009053872020150826,0.0021763724057989563,0.0014036357950941729,0.10097047890243172,0.010457507815245
861,0.09648202032726284,0.008662545967627262,0.0021767728558878797,0.001370701923846545,0.09865879318315073,0.010033247891473807
862,0.09483178291486764,0.0083875401955548,0.0021765349840370003,0.0013471754787728546,0.09700831789890464,0.009734715674327654
863,0.09243057013320488,0.007993491637989306,0.0021753117286108614,0.0013129570847975611,0.09460588186181575,0.009306448722786867
864,0.09108003527394731,0.007774972741021221,0.0021741284071584415,0.001293736163052348,0.09325416368110576,0.00906870890407357
865,0.09091730642563112,0.007748811304899074,0.002173962843891843,0.001291420859179891,0.09309126926952296,0.009040232164078964
866,0.09018207559304908,0.007631065576734828,0.002173152317223804,0.0012809620695819514,0.09235522791027288,0.008912027646316779
867,0.08957786155944504,0.007534852541401147,0.0021724076138767198,0.0012723703713888074,0.09175026917332176,0.008807222912789955
868,0.08815212260812888,0.007309742982261663,0.002170355732831552,0.0012521144320489926,0.09032247834096044,0.008561857414310656
869,0.08780218308088844,0.007254894341854753,0.002169786295443562,0.0012471475416476817,0.089971969376332,0.008502041883502435
870,0.08743977576491792,0.007198255635363591,0.0021691682516000645,0.0012420060898333193,0.08960894401651798,0.00844026172519691
871,0.0861290573869861,0.006994776646319455,0.0021666843642274285,0.0012234347127571463,0.08829574175121353,0.008218211359076601
872,0.08587250198561723,0.0069551939736832704,0.0021661511591978197,0.0012198045548519718,0.08803865314481504,0.008174998528535243
873,0.08031555876754005,0.006120137357502917,0.002150823739856705,0.0011415651211625143,0.08246638250739675,0.007261702478665432
874,0.08021736445157648,0.00610574962559092,0.002150483272855448,0.0011401909384560576,0.08236784772443193,0.007245940564046978
875,0.07871970010761681,0.0058879385497451215,0.0021449720430010226,0.00111927515041339,0.08086467215061784,0.007007213700158511
876,0.07848747561097906,0.005854462404627412,0.002144064631979287,0.0011160391001178275,0.08063154024295835,0.006970501504745239
877,0.07731104398149581,0.005686084538722663,0.0021392439331370692,0.0010996765927850653,0.07945028791463288,0.006785761131507728
878,0.07724157020352435,0.005676203255968581,0.0021389473658797375,0.0010987119916723435,0.07938051756940408,0.0067749152476409245
879,0.07431900693860193,0.005266527309673677,0.00212521411435739,0.001058321165891899,0.07644422105295931,0.006324848475565577
880,0.07408767449883995,0.0052345817310094035,0.0021240182997678625,0.0010551408623394288,0.07621169279860782,0.006289722593348832
881,0.06827736663574295,0.004458260258462567,0.002088464364839966,0.000976182313104081,0.07036583100058291,0.005434442571566648
882,0.06662280416782292,0.004246254342017945,0.002076270297344291,0.0009540585998683221,0.06869907446516721,0.005200312941886267
883,0.06596641653054929,0.0041633495091519136,0.0020711630967437853,0.0009453317875349658,0.06803757962729307,0.005108681296686879
884,0.06500602227129129,0.004043226701207092,0.0020634088350180604,0.0009326144893081834,0.06706943110630935,0.004975841190515275
885,0.06029905493897214,0.0034746024667926425,0.0020203230526012446,0.0008712242304176846,0.06231937799157339,0.004345826697210327
886,0.059419153432182306,0.003372220490655244,0.0020112850924129447,0.0008599361689423309,0.06143043852459525,0.004232156659597574
887,0.05920464315174784,0.003347438650698176,0.0020090334826420664,0.0008571931620486409,0.0612136766343899,0.004204631812746816
888,0.05852881571107906,0.003269804615593418,0.0020018150686380853,0.0008485737029091416,0.06053063077971715,0.00411837831850256
889,0.057831713375786596,0.003190419763304694,0.0019941694234318556,0.000839718785983836,0.05982588279921845,0.00403013854928853
890,0.05723168548338699,0.003122750541513429,0.0019874174692747597,0.0008321313362165117,0.05921910295266175,0.00395488187772994
891,0.05648747657011389,0.0030397082595446288,0.001978818742574193,0.0008227668449810605,0.05846629531268808,0.003862475104525689
892,0.05604497188743625,0.002990785669152259,0.0019735879234811455,0.0008172224207456449,0.05801855981091739,0.0038080080898979037
893,0.053610491180820695,0.002727359449306095,0.001943227571596943,0.0007870193301659222,0.05555371875241764,0.003514378779472017
894,0.051491492450034045,0.0025059489165297167,0.001914545657869085,0.000761152669437499,0.05340603810790313,0.003267101585967216
895,0.0512703556188531,0.0024833146324583885,0.0019114235668983928,0.0007584792097344253,0.05318177918575149,0.003241793842192814
896,0.04781994847616787,0.0021408410812235857,0.001859549036220773,0.0007173381735454017,0.04967949751238864,0.0028581792547689873
897,0.04765724082775348,0.002125205138592876,0.0018569503640038995,0.0007154261744176471,0.04951419119175738,0.0028406313130105235
898,0.04695893960278954,0.0020586815863538285,0.0018456313143633588,0.000707253062992334,0.0488045709171529,0.0027659346493461626
899,0.04303804710041351,0.001701456692456313,0.0017771168261532448,0.0006622290985443662,0.04481516392656675,0.0023636857910006794
900,0.0415570882408623,0.001574094560876255,0.0017489203170402104,0.0006456273467375897,0.04330600855790251,0.0022197219076138448
901,0.041052089966917955,0.001531609820281107,0.0017390081989541789,0.0006400139484258474,0.042791098165872135,0.002171623768706954
902,0.039774195847361866,0.001426087205968134,0.001713264959593742,0.0006258990106886806,0.04148746080695561,0.0020519862166568145
903,0.039771405945154034,0.0014258600278873345,0.001713207694172441,0.0006258683410994455,0.04148461363932648,0.00205172836898678
904,0.039677196926252475,0.0014181989777406316,0.0017112708708054557,0.0006248332621792125,0.04138846779705793,0.002043032239919844
905,0.039209768798509695,0.0013804795748346566,0.0017015726668897263,0.0006197134931049408,0.040911341465399424,0.0020001930679395975
906,0.03639740649407208,0.0011630462283413487,0.0016402060608209292,0.0005893733474014589,0.03803761255489301,0.0017524195757428074
907,0.03355221960462994,0.0009592180147991842,0.0015727835399615665,0.0005593675404020743,0.03512500314459151,0.0015185855552012585
908,0.03271012224089485,0.0009021335790299097,0.0015517442128849723,0.0005506123436765115,0.03426186645377982,0.0014527459227064213
909,0.03138182604337288,0.0008149878940264012,0.0015175463797211634,0.0005368897796529144,0.03289937242309405,0.0013518776736793155
910,0.029428350199227897,0.0006941491894272442,0.0014647819671307614,0.0005169572540319463,0.03089313216635866,0.0012111064434591904
911,0.027557772905484373,0.0005860733376223827,0.0014115372678292744,0.0004980340085606099,0.028969310173313646,0.0010841073461829926
912,0.02633463508791628,0.0005198969486483638,0.0013751448735962015,0.0004857576631066072,0.02770977996151248,0.001005654611754971
913,0.02587973452401584,0.0004960896007399101,0.0013613081090738646,0.0004811959565765465,0.027241042633089702,0.0009772855573164565
914,0.025118021127134925,0.0004572186662801549,0.0013377619354931183,0.000473558436230547,0.02645578306262804,0.0009307771025107019
915,0.024789383315689816,0.00044092419027826356,0.0013274350900783667,0.00047027102157875254,0.026116818405768183,0.0009111952118570161
916,0.024303139710987604,0.00041732761479085413,0.0013119716940745217,0.00046541284735507094,0.025615111405062126,0.0008827404621459251
917,0.022392254705301373,0.000329860694935115,0.001249185896699598,0.0004462938275356681,0.02364144060200097,0.000776154522470783
918,0.022013071272498262,0.0003135351838679423,0.0012363283367771516,0.0004424900112258403,0.023249399609275415,0.0007560251950937826
919,0.020599580111000645,0.0002560280575002718,0.001187121494231853,0.0004282820357536813,0.021786701605232498,0.0006843100932539531
920,0.01940423468226929,0.00021101935783865964,0.0011440140414315822,0.0004161565229045441,0.02054824872370087,0.0006271758807432037
921,0.017478279657146018,0.0001464625253992033,0.0010713018941873992,0.0003963687782114925,0.018549581551333415,0.0005428313036106957
922,0.016827652139666378,0.0001266943745594348,0.0010458362196539772,0.0003895706508452085,0.017873488359320355,0.0005162650254046434
923,0.016490714380062336,0.00011696362189917162,0.0010324367994425086,0.0003860288345015368,0.017523151179504846,0.0005029924564007084
924,0.01581561055039928,9.840653924889485e-05,0.0010051721734858539,0.0003788760041178384,0.016820782723885132,0.0004772825433667332
925,0.013868877750443168,5.1389211314689134e-05,0.0009234331245767827,0.0003576905261414172,0.01479231087501995,0.00040907973745610634
926,0.012555715143580571,2.538336515948314e-05,0.0008654339541018479,0.0003428113384533632,0.01342114909768242,0.00036819470361284634
927,0.011320732147069313,5.372854797463582e-06,0.0008085183883527417,0.00032824996180257174,0.012129250535422055,0.0003336228166000353
928,0.010870119901260156,-1.005570741813358e-06,0.0007871860312099714,0.0003227659162117188,0.011657305932470127,0.00032176034546990543
929,0.009911497907666707,-1.2461575741803043e-05,0.000740576733335428,0.00031074994087048995,0.010652074641002136,0.0002982883651286869
930,0.00929134278717772,-1.8649423072844984e-05,0.0007095848933337416,0.0003026796274888547,0.010000927680511461,0.00028403020441600973
931,0.009026482734641763,-2.0950026872997308e-05,0.0006961173732620675,0.00029915220925951815,0.00972260010790383,0.00027820218238652083
932,0.00881767689136082,-2.2603480247220986e-05,0.0006853937237538593,0.00029633468750720154,0.00950307061511468,0.00027373120725998054
933,0.008292045588562433,-2.6225968748747047e-05,0.0006580001386165226,0.0002890875459285013,0.008950045727178956,0.00026286157717975427
934,0.008196805030979604,-2.681245208148821e-05,0.0006529781680457755,0.00028774917738788293,0.00884978319902538,0.0002609367253063947
